sent	id	len
韓国外相、	jp 0	26
児相 子ど	jp 1	30
関東の週間	jp 2	62
池袋事故の	jp 3	28
インド市場	jp 4	27
丸山氏、国	jp 5	26
事件の夜、	jp 6	37
上西小百合	jp 7	42
涙の妻、病	jp 8	22
スパコン「	jp 9	26
英メイ首相	jp10	26
韓国紙、河	jp11	39
「日本企業	jp12	24
欧州議会選	jp13	21
マツダ、「	jp14	33
Faceb	jp15	40
英アームと	jp16	24
原油先物が	jp17	25
新型携帯ゲ	jp18	45
GitHu	jp19	44
任天堂のス	jp20	26
MacかW	jp21	28
チームＡ先	jp22	24
「死ぬこと	jp23	19
吉沢亮、口	jp24	30
Ｋｏｋｉ，	jp25	25
ホンダ |	jp26	31
田川痛恨O	jp27	54
【MLB】	jp28	57
井上尚弥、	jp29	41
「華為非常	tw 0	26
LIVE／	tw 1	30
民調指定韓	tw 2	62
雨來了！4	tw 3	28
韓國瑜將克	tw 4	27
搶一早登記	tw 5	26
又搬出另一	tw 6	37
回心轉意？	tw 7	42
回應黃光芹	tw 8	22
【全球名家	tw 9	26
領先全球台	tw10	26
夏普停止富	tw11	39
台積續出貨	tw12	24
華為在台也	tw13	21
《仁王 2	tw14	33
歐美版魔物	tw15	40
KOEI 	tw16	24
《碧血狂殺	tw17	25
彩虹同婚／	tw18	45
以為是肌肉	tw19	44
《黑澀會》	tw20	26
辣模坎城紅	tw21	28
NBA／暴	tw22	24
蘇迪曼盃》	tw23	19
中職／持續	tw24	30
蘇迪曼盃》	tw25	25
不要再亂傳	tw26	31
20%的癌	tw27	54
10種「超	tw28	57
為何血糖低	tw29	41
